artist_id,genres
4dpARuHxo51G3z768sgnrY,"['british soul', 'pop', 'pop soul', 'uk pop']"
2tIP7SsRs7vjIcLrU85W8J,['australian hip hop']
1uNFoZAHBGtllmzznpCI3s,"['canadian pop', 'pop']"
7jVv8c5Fj3E9VhNjxT4snq,['lgbtq+ hip hop']
2LIk90788K0zvyj2JJVwkJ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
7sKxqpSqbIzphAKAhrqvlf,"['contemporary country', 'country', 'country road', 'modern country rock']"
6eUKZXaKkcviH0Ku9w2n3V,"['pop', 'uk pop']"
3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
50co4Is1HCEo8bhOyUWKpn,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
1McMsnEElThX1knmY4oliG,['pop']
5cj0lLjcoR7YOSnhnX0Po5,"['dance pop', 'pop']"
6M2wZ9GZgrQXHCFfjv46we,"['dance pop', 'pop', 'uk pop']"
4r63FhuTkUYltbVAg5TQnk,"['hip hop', 'north carolina hip hop', 'rap']"
3tVQdUvClmAT7URs9V3rsp,"['afrobeats', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']"
687cZJR45JO7jhk1LHIbgq,"['afro r&b', 'afrobeats', 'alte', 'nigerian pop']"
7tYKF4w9nC0nq9CsPZTHyP,"['pop', 'r&b', 'rap']"
4yvcSjfu4PC0CYQyLy4wSq,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']"
0lAWpj5szCSwM4rUMHYmrr,"['indie rock italiano', 'italian pop', 'pop']"
3PhoLpVuITZKcymswpck5b,"['glam rock', 'mellow gold', 'piano rock', 'rock']"
6n28c9qs9hNGriNa72b26u,"['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']"
1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
3FfvYsEGaIb52QPXhg4DcH,"['contemporary country', 'country', 'country road', 'modern country rock']"
4xFUf1FHVy696Q1JQZMTRj,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop']"
4en2OcUGXrexLyuwst8uTj,[]
0Njy6yR9LykNKYg9yE23QN,"['florida drill', 'florida rap']"
5QdEbQJ3ylBnc3gsIASAT5,"['chicago drill', 'chicago rap', 'drill', 'rap', 'trap']"
3hcs9uc56yIGFCSy9leWe7,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
1URnnhqYAYcrqrcwql10ft,"['atl hip hop', 'hip hop', 'rap', 'trap']"
0sd6x399jllqi3BqxgBvlw,['gym phonk']
19lQadj43jplt3tzz36jLb,['gym phonk']
0zVxxogKTboGS2y5aQ8EvU,[]
64H8UqGLbJFHwKtGxiV8OP,['modern alternative pop']
3rWZHrfrsPBxVy692yAIxF,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']"
1xoxekeb8jUVHKJB7m6bfg,['bedroom soul']
7lDVEkjIURPMyUYwoQRrpw,"['contemporary country', 'modern country rock']"
6WY7D3jk8zTrHtmkqqo5GI,"['classic texas country', 'contemporary country']"
5f7VJjfbwm532GiveGC0ZK,"['atl hip hop', 'atl trap', 'rap', 'trap']"
1h6Cn3P4NGzXbaXidqURXs,"['edm', 'pop dance', 'progressive electro house']"
66pGC6EHiiLr7Ce6twM5bk,['maga rap']
1y5jzAFGwRwzBQq7QnqyLE,['maga rap']
329e4yvIujISKGKz1BZZbO,"['reggaeton', 'trap latino', 'urbano latino']"
2oVmRIBicoQpEtrwww7dJO,[]
6qqNVTkY8uBg9cP3Jd7DAH,"['art pop', 'electropop', 'pop']"
3tJoFztHeIJkJWMrx0td2f,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
5H6xmHXjsq98NLbEjuE29f,['scandipop']
1BEUkE2CSUgHTLSBMZdnFB,"['uk contemporary r&b', 'uk pop']"
6AgTAQt8XS6jRWi4sX7w49,"['chicago rap', 'rap']"
77kULmXAQ6vWer7IIHdGzI,"['contemporary country', 'country road']"
0BvkDsjIUla7X0k6CSWh1I,"['contemporary country', 'country', 'country road']"
5hoUdHy0OSq8zSFJqWcZSe,['maga rap']
718COspgdWOnwOFpJHRZHS,"['contemporary country', 'country']"
2kCO8LXN1usaOPL3iEE28I,['modern indie pop']
4YLtscXsxbVgi031ovDDdh,"['contemporary country', 'outlaw country']"
0du5cEVh5yTK9QJze8zA0C,"['dance pop', 'pop']"
3jK9MiCrA42lLAdMGUZpwa,"['escape room', 'hip hop', 'indie soul', 'neo soul']"
6PvvGcCY2XtUcSRld1Wilr,['neo soul']
1dID9zgn0OV0Y8ud7Mh2tS,"['contemporary country', 'country', 'country road', 'modern country rock']"
1v3tdpIdBSW14rHUfiEVOv,"['contemporary country', 'country', 'country dawn', 'country road']"
5Zq7R5qmi58ByYyBQTlNuk,"['contemporary country', 'country', 'country road', 'modern country rock']"
0Y5tJX1MQlPlqiwlOH1tJY,"['hip hop', 'rap', 'slap house']"
2cWZOOzeOm4WmBJRnD5R7I,"['pop', 'r&b']"
4kYSro6naA4h99UJvo89HB,"['pop', 'rap']"
20sxb77xiYeusSH8cVdatc,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
59HbaJ5E8ud7FNLGqUN1KH,['pop rap']
6y8XlgIV8BLlIg1tT1R10i,"['contemporary country', 'country', 'country road', 'modern country rock']"
5SXuuuRpukkTvsLuUknva1,['rap']
2YZyLoL8N0Wb9xBt1NhZWg,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
1FtBEIWAwvw5ymBen5GICR,[]
3hqsR0iIPaT2kcGKRATaMl,[]
6yJCxee7QumYr820xdIsjo,"['contemporary country', 'country', 'country road', 'modern country rock']"
2eIB6vFotL2su94z3pUC1j,['modern country pop']
5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
4qXC0i02bSFstECuXP2ZpL,"['pop rap', 'westcoast flow']"
5LHRHt1k9lMyONurDHEdrp,"['hip hop', 'pop rap', 'rap', 'trap']"
7c0XG5cIJTrrAgEC3ULPiq,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
3KNIG74xSTc3dj0TRy7pGX,"['alabama rap', 'trap']"
7bXgB6jMjp9ATFy66eO08Z,"['r&b', 'rap']"
17lzZA2AlOHwCwFALHttmp,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
3grHWM9bx2E9vwJCdlRv9O,"['contemporary country', 'country', 'country road']"
